
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 1 May 2019]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","%","White","%","Mixed/multiple ethnic groups","%","Asian/Asian British","%","Black/African/Caribbean/Black British","%"
"BB12 6",8530,100.0,8364,98.1,62,0.7,82,1.0,15,0.2
"BB12 7",7169,100.0,7054,98.4,38,0.5,63,0.9,8,0.1
"BB12 8",7891,100.0,7689,97.4,42,0.5,140,1.8,10,0.1
"BB12 9",2934,100.0,2873,97.9,21,0.7,32,1.1,5,0.2
"BB18 5",7710,100.0,7458,96.7,43,0.6,196,2.5,3,0.0
"BB18 6",9469,100.0,9223,97.4,72,0.8,163,1.7,8,0.1
"BB2  1",5685,100.0,3204,56.4,114,2.0,2171,38.2,91,1.6
"BB2  2",4447,100.0,3939,88.6,60,1.3,345,7.8,78,1.8
"BB2  3",9919,100.0,8769,88.4,131,1.3,847,8.5,97,1.0
"BB2  4",15182,100.0,14518,95.6,178,1.2,361,2.4,79,0.5
"BB2  5",7070,100.0,6936,98.1,41,0.6,56,0.8,13,0.2
"BB2  6",10432,100.0,3941,37.8,134,1.3,6118,58.6,51,0.5
"BB2  7",7189,100.0,5732,79.7,66,0.9,1303,18.1,28,0.4
"BB3  0",9303,100.0,8855,95.2,80,0.9,291,3.1,51,0.5
"BB3  1",6392,100.0,6107,95.5,52,0.8,194,3.0,15,0.2
"BB3  2",9402,100.0,9120,97.0,81,0.9,156,1.7,26,0.3
"BB3  3",9406,100.0,8782,93.4,71,0.8,505,5.4,25,0.3
"BB4  4",7473,100.0,7210,96.5,44,0.6,180,2.4,24,0.3
"BB4  5",6006,100.0,4570,76.1,66,1.1,1318,21.9,18,0.3
"BB4  6",7795,100.0,7186,92.2,89,1.1,497,6.4,16,0.2
"BB4  7",5874,100.0,5286,90.0,84,1.4,492,8.4,8,0.1
"BB4  8",8676,100.0,8070,93.0,79,0.9,511,5.9,9,0.1
"BB4  9",5577,100.0,5468,98.0,43,0.8,55,1.0,6,0.1
"BB5  0",9702,100.0,5629,58.0,122,1.3,3903,40.2,12,0.1
"BB5  1",4946,100.0,2476,50.1,61,1.2,2384,48.2,8,0.2
"BB5  2",7686,100.0,7215,93.9,61,0.8,383,5.0,11,0.1
"BB5  3",7911,100.0,7684,97.1,68,0.9,136,1.7,7,0.1
"BB5  4",8846,100.0,8541,96.6,55,0.6,223,2.5,13,0.1
"BB5  5",11513,100.0,11082,96.3,75,0.7,329,2.9,7,0.1
"BB5  6",10498,100.0,9848,93.8,92,0.9,537,5.1,18,0.2
"BB6  7",10800,100.0,9716,90.0,99,0.9,961,8.9,12,0.1
"BB6  8",3859,100.0,3715,96.3,35,0.9,96,2.5,6,0.2
"BB7  1",7591,100.0,7307,96.3,53,0.7,210,2.8,15,0.2
"BB7  2",7177,100.0,7059,98.4,35,0.5,78,1.1,1,0.0
"BB7  3",3067,100.0,3035,99.0,15,0.5,16,0.5,0,0.0
"BB7  4",5080,100.0,5036,99.1,19,0.4,25,0.5,0,0.0
"BB7  9",8784,100.0,8549,97.3,66,0.8,99,1.1,65,0.7
"BB8  0",6062,100.0,5683,93.7,54,0.9,309,5.1,7,0.1
"BB8  7",4630,100.0,4583,99.0,12,0.3,26,0.6,3,0.1
"BB8  8",5092,100.0,4902,96.3,66,1.3,106,2.1,12,0.2
"BB8  9",7257,100.0,7063,97.3,64,0.9,121,1.7,6,0.1
"BB9  0",12189,100.0,8038,65.9,177,1.5,3922,32.2,16,0.1
"BB9  5",6357,100.0,3360,52.9,93,1.5,2861,45.0,30,0.5
"BB9  6",4788,100.0,4520,94.4,24,0.5,226,4.7,8,0.2
"BB9  7",6726,100.0,1783,26.5,101,1.5,4828,71.8,5,0.1
"BB9  8",8116,100.0,6846,84.4,95,1.2,1158,14.3,6,0.1
"BB9  9",6422,100.0,4128,64.3,98,1.5,2173,33.8,13,0.2
"BD1  1",384,100.0,166,43.2,10,2.6,123,32.0,18,4.7
"BD1  2",370,100.0,184,49.7,15,4.1,69,18.6,36,9.7
"BD1  3",1575,100.0,248,15.7,29,1.8,1189,75.5,58,3.7
"BD1  4",751,100.0,452,60.2,32,4.3,85,11.3,61,8.1
"BD1  5",756,100.0,345,45.6,33,4.4,163,21.6,90,11.9
"BD10 0",8834,100.0,8177,92.6,196,2.2,270,3.1,133,1.5
"BD10 8",10627,100.0,9789,92.1,229,2.2,431,4.1,121,1.1
"BD10 9",6421,100.0,5923,92.2,141,2.2,202,3.1,100,1.6
"BD11 1",5528,100.0,5329,96.4,48,0.9,118,2.1,17,0.3
"BD11 2",5827,100.0,5574,95.7,86,1.5,102,1.8,37,0.6
"BD12 0",5308,100.0,4866,91.7,142,2.7,226,4.3,61,1.1
"BD12 7",1901,100.0,1836,96.6,31,1.6,21,1.1,8,0.4
"BD12 8",4908,100.0,4499,91.7,146,3.0,152,3.1,73,1.5
"BD12 9",4568,100.0,4321,94.6,85,1.9,96,2.1,46,1.0
"BD13 1",3967,100.0,3717,93.7,72,1.8,158,4.0,13,0.3
"BD13 2",7657,100.0,7328,95.7,125,1.6,133,1.7,36,0.5
"BD13 3",6934,100.0,6440,92.9,154,2.2,253,3.6,38,0.5
"BD13 4",3489,100.0,3306,94.8,67,1.9,76,2.2,33,0.9
"BD13 5",2932,100.0,2788,95.1,62,2.1,58,2.0,17,0.6
"BD14 6",8871,100.0,6729,75.9,213,2.4,1741,19.6,84,0.9
"BD15 0",4248,100.0,4102,96.6,49,1.2,85,2.0,10,0.2
"BD15 7",8060,100.0,5115,63.5,364,4.5,2190,27.2,282,3.5
"BD15 9",3008,100.0,2378,79.1,58,1.9,521,17.3,40,1.3
"BD16 1",9433,100.0,8680,92.0,141,1.5,417,4.4,55,0.6
"BD16 2",3422,100.0,3277,95.8,53,1.5,55,1.6,13,0.4
"BD16 3",5776,100.0,5528,95.7,76,1.3,118,2.0,35,0.6
"BD16 4",7172,100.0,6789,94.7,118,1.6,152,2.1,65,0.9
"BD17 5",8187,100.0,7843,95.8,120,1.5,152,1.9,29,0.4
"BD17 6",6188,100.0,5944,96.1,75,1.2,126,2.0,20,0.3
"BD17 7",3526,100.0,3322,94.2,59,1.7,120,3.4,14,0.4
"BD18 1",7192,100.0,6273,87.2,179,2.5,532,7.4,87,1.2
"BD18 2",6828,100.0,5341,78.2,238,3.5,1119,16.4,88,1.3
"BD18 3",5448,100.0,3937,72.3,169,3.1,1254,23.0,57,1.0
"BD18 4",7790,100.0,6692,85.9,208,2.7,779,10.0,56,0.7
"BD19 3",5989,100.0,5605,93.6,75,1.3,263,4.4,28,0.5
"BD19 4",9436,100.0,9112,96.6,97,1.0,167,1.8,46,0.5
"BD19 5",2646,100.0,2533,95.7,23,0.9,72,2.7,13,0.5
"BD19 6",3948,100.0,3835,97.1,22,0.6,80,2.0,10,0.3
"BD2  1",8149,100.0,6152,75.5,279,3.4,1345,16.5,162,2.0
"BD2  2",4754,100.0,4334,91.2,119,2.5,245,5.2,43,0.9
"BD2  3",7927,100.0,6338,80.0,190,2.4,1235,15.6,106,1.3
"BD2  4",7736,100.0,4687,60.6,231,3.0,2526,32.7,119,1.5
"BD20 0",6137,100.0,5994,97.7,42,0.7,60,1.0,10,0.2
"BD20 5",7284,100.0,6513,89.4,75,1.0,644,8.8,23,0.3
"BD20 6",7399,100.0,6048,81.7,73,1.0,1199,16.2,42,0.6
"BD20 7",4908,100.0,4825,98.3,28,0.6,50,1.0,3,0.1
"BD20 8",5509,100.0,5331,96.8,45,0.8,115,2.1,10,0.2
"BD20 9",4078,100.0,4027,98.7,28,0.7,18,0.4,4,0.1
"BD21 1",6041,100.0,4130,68.4,93,1.5,1750,29.0,50,0.8
"BD21 2",7158,100.0,2776,38.8,85,1.2,4132,57.7,75,1.0
"BD21 3",3931,100.0,763,19.4,47,1.2,3049,77.6,12,0.3
"BD21 4",7373,100.0,5362,72.7,143,1.9,1774,24.1,45,0.6
"BD21 5",2630,100.0,2407,91.5,57,2.2,121,4.6,26,1.0
"BD22 0",4465,100.0,4341,97.2,40,0.9,66,1.5,5,0.1
"BD22 6",7683,100.0,6954,90.5,140,1.8,524,6.8,44,0.6
"BD22 7",9056,100.0,8732,96.4,118,1.3,113,1.2,74,0.8
"BD22 8",4270,100.0,4144,97.0,49,1.1,45,1.1,20,0.5
"BD22 9",4375,100.0,4252,97.2,46,1.1,48,1.1,16,0.4
"BD23 1",5900,100.0,5299,89.8,56,0.9,522,8.8,13,0.2
"BD23 2",8348,100.0,8041,96.3,91,1.1,187,2.2,22,0.3
"BD23 3",4100,100.0,4038,98.5,31,0.8,27,0.7,3,0.1
"BD23 4",3569,100.0,3551,99.5,10,0.3,6,0.2,2,0.1
"BD23 5",3485,100.0,3459,99.3,11,0.3,9,0.3,3,0.1
"BD23 6",3927,100.0,3890,99.1,11,0.3,18,0.5,2,0.1
"BD24 0",2003,100.0,1944,97.1,16,0.8,37,1.8,2,0.1
"BD24 9",3128,100.0,3082,98.5,13,0.4,28,0.9,3,0.1
"BD3  0",9775,100.0,3000,30.7,392,4.0,5764,59.0,263,2.7
"BD3  7",7518,100.0,2209,29.4,178,2.4,4955,65.9,93,1.2
"BD3  8",9087,100.0,1254,13.8,237,2.6,7248,79.8,120,1.3
"BD3  9",7641,100.0,582,7.6,166,2.2,6605,86.4,120,1.6
"BD4  0",6698,100.0,5924,88.4,251,3.7,192,2.9,298,4.4
"BD4  6",7253,100.0,5899,81.3,245,3.4,716,9.9,245,3.4
"BD4  7",4767,100.0,3141,65.9,171,3.6,1205,25.3,168,3.5
"BD4  8",6867,100.0,5124,74.6,283,4.1,1185,17.3,175,2.5
"BD4  9",5633,100.0,4864,86.3,189,3.4,327,5.8,211,3.7
"BD5  0",7093,100.0,2471,34.8,392,5.5,3010,42.4,694,9.8
"BD5  7",6312,100.0,1594,25.3,231,3.7,3705,58.7,414,6.6
"BD5  8",7748,100.0,2908,37.5,322,4.2,3867,49.9,433,5.6
"BD5  9",10488,100.0,4059,38.7,466,4.4,5429,51.8,359,3.4
"BD6  1",9491,100.0,8274,87.2,323,3.4,721,7.6,136,1.4
"BD6  2",7616,100.0,6980,91.6,280,3.7,220,2.9,120,1.6
"BD6  3",12965,100.0,10610,81.8,452,3.5,1468,11.3,272,2.1
"BD7  1",6140,100.0,1714,27.9,151,2.5,3491,56.9,532,8.7
"BD7  2",11830,100.0,2697,22.8,354,3.0,8098,68.5,213,1.8
"BD7  3",8650,100.0,2443,28.2,261,3.0,5446,63.0,260,3.0
"BD7  4",8725,100.0,5202,59.6,303,3.5,2962,33.9,125,1.4
"BD8  0",7933,100.0,4230,53.3,256,3.2,3124,39.4,169,2.1
"BD8  7",6679,100.0,1474,22.1,190,2.8,4440,66.5,277,4.1
"BD8  8",6659,100.0,497,7.5,132,2.0,5751,86.4,152,2.3
"BD8  9",10231,100.0,1590,15.5,250,2.4,7920,77.4,234,2.3
"BD9  4",9552,100.0,2234,23.4,278,2.9,6678,69.9,132,1.4
"BD9  5",10933,100.0,1460,13.4,191,1.7,8952,81.9,112,1.0
"BD9  6",8824,100.0,3177,36.0,293,3.3,5005,56.7,161,1.8
"BH1  1",2648,100.0,2171,82.0,112,4.2,251,9.5,61,2.3
"BH1  2",1096,100.0,809,73.8,57,5.2,179,16.3,23,2.1
"BH1  3",6470,100.0,5485,84.8,170,2.6,598,9.2,113,1.7
"BH1  4",9090,100.0,8141,89.6,280,3.1,375,4.1,190,2.1
"BH10 4",4123,100.0,3902,94.6,82,2.0,89,2.2,30,0.7
"BH10 5",7037,100.0,6753,96.0,100,1.4,116,1.6,35,0.5
"BH10 6",5043,100.0,4896,97.1,46,0.9,77,1.5,11,0.2
"BH10 7",3859,100.0,3707,96.1,46,1.2,60,1.6,26,0.7
"BH11 8",9887,100.0,9498,96.1,140,1.4,147,1.5,46,0.5
"BH11 9",10023,100.0,9757,97.3,106,1.1,99,1.0,35,0.3
"BH12 1",6253,100.0,5850,93.6,121,1.9,207,3.3,34,0.5
"BH12 2",7955,100.0,7570,95.2,135,1.7,189,2.4,33,0.4
"BH12 3",8011,100.0,7701,96.1,100,1.2,177,2.2,22,0.3
"BH12 4",8709,100.0,8323,95.6,152,1.7,152,1.7,56,0.6
"BH12 5",4343,100.0,4031,92.8,76,1.7,197,4.5,27,0.6
"BH13 6",4570,100.0,4369,95.6,54,1.2,105,2.3,15,0.3
"BH13 7",3751,100.0,3546,94.5,54,1.4,114,3.0,17,0.5
"BH14 0",7000,100.0,6633,94.8,98,1.4,210,3.0,41,0.6
"BH14 8",9262,100.0,8980,97.0,123,1.3,125,1.3,13,0.1
"BH14 9",7170,100.0,6777,94.5,133,1.9,185,2.6,32,0.4
"BH15 1",6176,100.0,5680,92.0,127,2.1,311,5.0,36,0.6
"BH15 2",6073,100.0,5552,91.4,102,1.7,365,6.0,30,0.5
"BH15 3",11277,100.0,10906,96.7,94,0.8,219,1.9,35,0.3
"BH15 4",9526,100.0,9267,97.3,86,0.9,123,1.3,30,0.3
"BH16 5",10947,100.0,10749,98.2,104,1.0,69,0.6,15,0.1
"BH16 6",4888,100.0,4849,99.2,19,0.4,18,0.4,1,0.0
"BH17 7",8904,100.0,8723,98.0,67,0.8,85,1.0,18,0.2
"BH17 8",7525,100.0,7302,97.0,83,1.1,102,1.4,18,0.2
"BH17 9",6554,100.0,6336,96.7,66,1.0,114,1.7,24,0.4
"BH18 8",4652,100.0,4533,97.4,45,1.0,67,1.4,3,0.1
"BH18 9",6476,100.0,6323,97.6,47,0.7,96,1.5,7,0.1
"BH19 1",4077,100.0,3985,97.7,43,1.1,40,1.0,3,0.1
"BH19 2",5524,100.0,5415,98.0,43,0.8,51,0.9,9,0.2
"BH19 3",1916,100.0,1898,99.1,8,0.4,5,0.3,5,0.3
"BH2  5",4479,100.0,3836,85.6,184,4.1,294,6.6,72,1.6
"BH2  6",3866,100.0,3475,89.9,121,3.1,171,4.4,48,1.2
"BH20 4",5496,100.0,5406,98.4,49,0.9,36,0.7,0,0.0
"BH20 5",3940,100.0,3907,99.2,19,0.5,13,0.3,1,0.0
"BH20 6",5953,100.0,5854,98.3,53,0.9,22,0.4,18,0.3
"BH20 7",4565,100.0,4529,99.2,24,0.5,9,0.2,2,0.0
"BH21 1",10432,100.0,10244,98.2,85,0.8,85,0.8,7,0.1
"BH21 2",9008,100.0,8869,98.5,75,0.8,46,0.5,13,0.1
"BH21 3",10677,100.0,10482,98.2,82,0.8,99,0.9,7,0.1
"BH21 4",2220,100.0,2192,98.7,9,0.4,19,0.9,0,0.0
"BH21 5",2407,100.0,2381,98.9,13,0.5,8,0.3,5,0.2
"BH21 6",1492,100.0,1451,97.3,16,1.1,19,1.3,2,0.1
"BH21 7",3813,100.0,3778,99.1,22,0.6,8,0.2,3,0.1
"BH21 8",522,100.0,516,98.9,5,1.0,0,0.0,0,0.0
"BH22 0",7561,100.0,7464,98.7,41,0.5,46,0.6,6,0.1
"BH22 8",10856,100.0,10596,97.6,74,0.7,146,1.3,25,0.2
"BH22 9",8374,100.0,8208,98.0,58,0.7,90,1.1,10,0.1
"BH23 1",5592,100.0,5396,96.5,84,1.5,94,1.7,10,0.2
"BH23 2",12055,100.0,11636,96.5,172,1.4,187,1.6,34,0.3
"BH23 3",8891,100.0,8688,97.7,94,1.1,74,0.8,12,0.1
"BH23 4",9687,100.0,9561,98.7,56,0.6,60,0.6,4,0.0
"BH23 5",6849,100.0,6711,98.0,55,0.8,51,0.7,20,0.3
"BH23 6",501,100.0,495,98.8,3,0.6,0,0.0,1,0.2
"BH23 7",4485,100.0,4401,98.1,43,1.0,38,0.8,2,0.0
"BH23 8",4758,100.0,4663,98.0,50,1.1,30,0.6,12,0.3
"BH24 1",10473,100.0,10259,98.0,92,0.9,76,0.7,18,0.2
"BH24 2",6859,100.0,6719,98.0,34,0.5,77,1.1,11,0.2
"BH24 3",4879,100.0,4797,98.3,29,0.6,42,0.9,5,0.1
"BH24 4",1384,100.0,1362,98.4,16,1.2,5,0.4,1,0.1
"BH25 5",12352,100.0,12030,97.4,123,1.0,141,1.1,42,0.3
"BH25 6",6598,100.0,6226,94.4,95,1.4,191,2.9,36,0.5
"BH25 7",6767,100.0,6633,98.0,55,0.8,61,0.9,7,0.1
"BH3  7",5740,100.0,5183,90.3,158,2.8,260,4.5,46,0.8
"BH31 6",10168,100.0,10004,98.4,63,0.6,77,0.8,16,0.2
"BH31 7",3192,100.0,3117,97.7,32,1.0,34,1.1,4,0.1
"BH4  8",5323,100.0,5028,94.5,96,1.8,125,2.3,32,0.6
"BH4  9",4059,100.0,3789,93.3,81,2.0,125,3.1,28,0.7
"BH5  1",6383,100.0,5869,91.9,155,2.4,249,3.9,63,1.0
"BH5  2",4863,100.0,4471,91.9,97,2.0,206,4.2,68,1.4
"BH6  3",9043,100.0,8640,95.5,154,1.7,153,1.7,48,0.5
"BH6  4",3617,100.0,3530,97.6,44,1.2,26,0.7,11,0.3
"BH6  5",9539,100.0,9069,95.1,190,2.0,186,1.9,50,0.5
"BH7  6",8130,100.0,7472,91.9,184,2.3,342,4.2,88,1.1
"BH7  7",3690,100.0,3284,89.0,89,2.4,260,7.0,25,0.7
"BH8  0",7307,100.0,6725,92.0,153,2.1,316,4.3,46,0.6
"BH8  8",12631,100.0,10733,85.0,458,3.6,938,7.4,265,2.1
"BH8  9",8077,100.0,7457,92.3,196,2.4,267,3.3,63,0.8
"BH9  1",12693,100.0,11455,90.2,351,2.8,632,5.0,113,0.9
"BH9  2",8878,100.0,8179,92.1,207,2.3,349,3.9,73,0.8
"BH9  3",10048,100.0,9511,94.7,187,1.9,221,2.2,72,0.7
"BL0  0",5575,100.0,5448,97.7,43,0.8,72,1.3,11,0.2
"BL0  9",12178,100.0,11887,97.6,134,1.1,112,0.9,35,0.3
"BL1  1",413,100.0,326,78.9,12,2.9,60,14.5,12,2.9
"BL1  2",4243,100.0,2815,66.3,144,3.4,889,21.0,265,6.2
"BL1  3",9919,100.0,6170,62.2,247,2.5,3165,31.9,232,2.3
"BL1  4",9093,100.0,5813,63.9,212,2.3,2671,29.4,284,3.1
"BL1  5",12151,100.0,10825,89.1,239,2.0,865,7.1,176,1.4
"BL1  6",8641,100.0,7823,90.5,163,1.9,561,6.5,66,0.8
"BL1  7",8374,100.0,7584,90.6,124,1.5,565,6.7,65,0.8
"BL1  8",10965,100.0,6495,59.2,275,2.5,3871,35.3,240,2.2
"BL2  1",3922,100.0,2708,69.0,84,2.1,931,23.7,151,3.9
"BL2  2",8402,100.0,7879,93.8,152,1.8,201,2.4,135,1.6
"BL2  3",8526,100.0,8276,97.1,79,0.9,122,1.4,36,0.4
"BL2  4",4708,100.0,4595,97.6,46,1.0,56,1.2,10,0.2
"BL2  5",9312,100.0,8767,94.1,131,1.4,155,1.7,224,2.4
"BL2  6",10663,100.0,10051,94.3,185,1.7,324,3.0,95,0.9
"BL3  1",12315,100.0,11748,95.4,181,1.5,287,2.3,57,0.5
"BL3  2",9408,100.0,4932,52.4,213,2.3,3825,40.7,327,3.5
"BL3  3",14867,100.0,8875,59.7,377,2.5,4934,33.2,491,3.3
"BL3  4",14244,100.0,9266,65.1,260,1.8,4167,29.3,384,2.7
"BL3  5",7974,100.0,2835,35.6,242,3.0,4097,51.4,559,7.0
"BL3  6",5470,100.0,1687,30.8,122,2.2,3322,60.7,230,4.2
"BL4  0",10178,100.0,8926,87.7,155,1.5,893,8.8,148,1.5
"BL4  7",6773,100.0,5725,84.5,109,1.6,825,12.2,62,0.9
"BL4  8",8127,100.0,7769,95.6,103,1.3,168,2.1,61,0.8
"BL4  9",8372,100.0,7789,93.0,162,1.9,289,3.5,95,1.1
"BL5  1",2664,100.0,2554,95.9,24,0.9,66,2.5,13,0.5
"BL5  2",12536,100.0,12038,96.0,198,1.6,237,1.9,42,0.3
"BL5  3",11840,100.0,11406,96.3,131,1.1,257,2.2,27,0.2
"BL6  4",5996,100.0,5368,89.5,114,1.9,443,7.4,54,0.9
"BL6  5",10071,100.0,9821,97.5,106,1.1,106,1.1,26,0.3
"BL6  6",6889,100.0,6579,95.5,83,1.2,186,2.7,29,0.4
"BL6  7",6472,100.0,6330,97.8,57,0.9,52,0.8,19,0.3
"BL7  0",3180,100.0,3142,98.8,20,0.6,15,0.5,2,0.1
"BL7  8",687,100.0,672,97.8,9,1.3,5,0.7,0,0.0
"BL7  9",11092,100.0,10827,97.6,119,1.1,109,1.0,16,0.1
"BL8  1",12753,100.0,11920,93.5,218,1.7,496,3.9,80,0.6
"BL8  2",10344,100.0,9708,93.9,123,1.2,426,4.1,54,0.5
"BL8  3",8287,100.0,8058,97.2,93,1.1,115,1.4,14,0.2
"BL8  4",4413,100.0,4118,93.3,79,1.8,193,4.4,19,0.4
"BL9  0",2526,100.0,1398,55.3,70,2.8,995,39.4,34,1.3
"BL9  5",6689,100.0,5448,81.4,133,2.0,979,14.6,103,1.5
"BL9  6",8736,100.0,7908,90.5,146,1.7,489,5.6,106,1.2
"BL9  7",9964,100.0,7883,79.1,211,2.1,1631,16.4,161,1.6
"BL9  8",9409,100.0,8759,93.1,128,1.4,455,4.8,39,0.4
"BL9  9",10898,100.0,8055,73.9,240,2.2,2387,21.9,109,1.0
"BN1  1",2003,100.0,1625,81.1,123,6.1,161,8.0,33,1.6
"BN1  2",4947,100.0,4296,86.8,198,4.0,267,5.4,70,1.4
"BN1  3",10243,100.0,9148,89.3,480,4.7,364,3.6,133,1.3
"BN1  4",8809,100.0,7431,84.4,418,4.7,618,7.0,176,2.0
"BN1  5",10150,100.0,9275,91.4,384,3.8,319,3.1,68,0.7
"BN1  6",17167,100.0,15592,90.8,684,4.0,560,3.3,204,1.2
"BN1  7",8422,100.0,7420,88.1,360,4.3,382,4.5,168,2.0
"BN1  8",14489,100.0,13533,93.4,400,2.8,317,2.2,140,1.0
"BN1  9",8545,100.0,6866,80.4,339,4.0,883,10.3,319,3.7
"BN10 7",9126,100.0,8713,95.5,122,1.3,200,2.2,59,0.6
"BN10 8",9453,100.0,9009,95.3,130,1.4,173,1.8,86,0.9
"BN11 1",4628,100.0,3966,85.7,132,2.9,396,8.6,79,1.7
"BN11 2",9066,100.0,8159,90.0,188,2.1,562,6.2,108,1.2
"BN11 3",4200,100.0,3745,89.2,95,2.3,211,5.0,109,2.6
"BN11 4",8956,100.0,8312,92.8,160,1.8,314,3.5,117,1.3
"BN11 5",6428,100.0,6089,94.7,133,2.1,131,2.0,48,0.7
"BN12 4",7807,100.0,7512,96.2,73,0.9,178,2.3,24,0.3
"BN12 5",4415,100.0,4342,98.3,24,0.5,41,0.9,4,0.1
"BN12 6",7905,100.0,7490,94.8,117,1.5,237,3.0,43,0.5
"BN13 1",8137,100.0,7769,95.5,127,1.6,172,2.1,49,0.6
"BN13 2",10512,100.0,10094,96.0,149,1.4,184,1.8,63,0.6
"BN13 3",8887,100.0,8524,95.9,149,1.7,155,1.7,30,0.3
"BN14 0",5739,100.0,5599,97.6,49,0.9,69,1.2,11,0.2
"BN14 7",10779,100.0,10056,93.3,238,2.2,373,3.5,70,0.6
"BN14 8",6774,100.0,6273,92.6,119,1.8,273,4.0,78,1.2
"BN14 9",7444,100.0,7144,96.0,119,1.6,122,1.6,43,0.6
"BN15 0",8486,100.0,8152,96.1,114,1.3,150,1.8,52,0.6
"BN15 8",7801,100.0,7527,96.5,92,1.2,113,1.4,41,0.5
"BN15 9",11084,100.0,10749,97.0,108,1.0,138,1.2,58,0.5
"BN16 1",6626,100.0,6485,97.9,72,1.1,46,0.7,16,0.2
"BN16 2",6920,100.0,6807,98.4,44,0.6,54,0.8,9,0.1
"BN16 3",8060,100.0,7882,97.8,73,0.9,67,0.8,21,0.3
"BN16 4",6728,100.0,6569,97.6,74,1.1,63,0.9,14,0.2
"BN17 5",6494,100.0,6009,92.5,121,1.9,280,4.3,47,0.7
"BN17 6",13671,100.0,13316,97.4,146,1.1,168,1.2,25,0.2
"BN17 7",8127,100.0,7802,96.0,115,1.4,146,1.8,41,0.5
"BN18 0",8600,100.0,8267,96.1,80,0.9,153,1.8,84,1.0
"BN18 9",4868,100.0,4781,98.2,43,0.9,30,0.6,13,0.3
"BN2  0",6966,100.0,6085,87.4,310,4.5,359,5.2,109,1.6
"BN2  1",10122,100.0,9049,89.4,357,3.5,435,4.3,150,1.5
"BN2  3",12387,100.0,11045,89.2,531,4.3,454,3.7,217,1.8
"BN2  4",16183,100.0,14160,87.5,613,3.8,715,4.4,457,2.8
"BN2  5",12830,100.0,11172,87.1,485,3.8,699,5.4,286,2.2
"BN2  6",9793,100.0,9174,93.7,247,2.5,228,2.3,68,0.7
"BN2  7",4375,100.0,4058,92.8,125,2.9,140,3.2,25,0.6
"BN2  8",8561,100.0,8059,94.1,195,2.3,189,2.2,35,0.4
"BN2  9",11526,100.0,10210,88.6,521,4.5,482,4.2,188,1.6
"BN20 0",1620,100.0,1587,98.0,20,1.2,10,0.6,3,0.2
"BN20 7",5862,100.0,5502,93.9,94,1.6,204,3.5,38,0.6
"BN20 8",8331,100.0,7989,95.9,110,1.3,153,1.8,32,0.4
"BN20 9",5138,100.0,5010,97.5,45,0.9,64,1.2,8,0.2
"BN21 1",6943,100.0,6671,96.1,118,1.7,103,1.5,30,0.4
"BN21 2",9050,100.0,8313,91.9,145,1.6,428,4.7,100,1.1
"BN21 3",5506,100.0,4830,87.7,176,3.2,329,6.0,98,1.8
"BN21 4",4276,100.0,3906,91.3,87,2.0,201,4.7,48,1.1
"BN22 0",9479,100.0,8953,94.5,171,1.8,253,2.7,74,0.8
"BN22 7",4774,100.0,4507,94.4,89,1.9,109,2.3,44,0.9
"BN22 8",10355,100.0,9718,93.8,236,2.3,286,2.8,57,0.6
"BN22 9",7638,100.0,7247,94.9,127,1.7,178,2.3,66,0.9
"BN23 5",6273,100.0,5896,94.0,137,2.2,162,2.6,41,0.7
"BN23 6",6715,100.0,6404,95.4,90,1.3,125,1.9,67,1.0
"BN23 7",7246,100.0,6965,96.1,87,1.2,142,2.0,32,0.4
"BN23 8",8068,100.0,7686,95.3,134,1.7,142,1.8,55,0.7
"BN24 5",6255,100.0,6093,97.4,61,1.0,68,1.1,18,0.3
"BN24 6",3036,100.0,2967,97.7,20,0.7,39,1.3,3,0.1
"BN25 1",4666,100.0,4441,95.2,56,1.2,135,2.9,11,0.2
"BN25 2",7255,100.0,7045,97.1,53,0.7,117,1.6,30,0.4
"BN25 3",8838,100.0,8641,97.8,76,0.9,80,0.9,33,0.4
"BN25 4",2812,100.0,2750,97.8,29,1.0,25,0.9,7,0.2
"BN26 5",6296,100.0,6179,98.1,43,0.7,57,0.9,13,0.2
"BN26 6",5130,100.0,5001,97.5,54,1.1,60,1.2,9,0.2
"BN27 1",6219,100.0,6067,97.6,39,0.6,82,1.3,25,0.4
"BN27 2",5172,100.0,5014,96.9,60,1.2,78,1.5,13,0.3
"BN27 3",10992,100.0,10702,97.4,87,0.8,151,1.4,36,0.3
"BN27 4",4459,100.0,4400,98.7,31,0.7,18,0.4,5,0.1
"BN3  1",10441,100.0,9149,87.6,501,4.8,446,4.3,157,1.5
"BN3  2",6869,100.0,6176,89.9,274,4.0,234,3.4,89,1.3
"BN3  3",12625,100.0,11074,87.7,511,4.0,518,4.1,211,1.7
"BN3  4",7776,100.0,6919,89.0,347,4.5,259,3.3,106,1.4
"BN3  5",11938,100.0,10574,88.6,540,4.5,492,4.1,157,1.3
"BN3  6",11499,100.0,10254,89.2,398,3.5,528,4.6,84,0.7
"BN3  7",10367,100.0,9137,88.1,400,3.9,421,4.1,190,1.8
"BN3  8",7998,100.0,7027,87.9,227,2.8,354,4.4,124,1.6
"BN41 1",6557,100.0,5915,90.2,199,3.0,216,3.3,99,1.5
